id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13015968,Modern Studio in the Heart of Haight Ashbury,10800571,Anton,,Haight Ashbury,37.77061324953755,-122.44476510924336,Entire home/apt,179,2,26,2017-02-10,2.83,1,340
16147887,Cozy Bedroom,1382832,Kailey,,Haight Ashbury,37.77085389412534,-122.44409418053158,Private room,100,1,1,2016-12-02,0.33,1,4
6500567,"Large Private Room, Huge Windows",8283086,Jessica,,Haight Ashbury,37.77386629329189,-122.44926309312689,Private room,90,1,1,2016-03-01,0.08,1,0
13772008,Peaceful Sanctuary in The Heart of Haight/Ashbury,80824107,Toni,,Haight Ashbury,37.770783176922315,-122.44400969601655,Entire home/apt,200,1,2,2017-01-01,0.25,1,0
11773102,4 BR/3 BA Victorian in Top Location,190375,Leslie & Monty,,Haight Ashbury,37.77215611263176,-122.43771499264109,Entire home/apt,450,3,20,2017-01-27,2.69,1,58
1975404,Haight Owner-Designer Apt w/Parking,10197471,Paul,,Haight Ashbury,37.771907495023875,-122.43917826991957,Entire home/apt,295,3,48,2017-01-31,1.25,1,116
1074231,Victorian Living in San Francisco,5909809,Purvi,,Haight Ashbury,37.77300842525902,-122.4492829594541,Entire home/apt,165,1,113,2017-02-20,2.43,1,60
1827776,Upper Terrace Cottage,9286303,RA Tahoe Rentals,,Haight Ashbury,37.766616005829526,-122.44227821307771,Entire home/apt,258,3,1,2015-03-26,0.04,2,120
5218679,"Edwardian condo, master bedroom",249857,Carissa,,Haight Ashbury,37.769947496539636,-122.44819344864447,Private room,120,1,1,2016-03-03,0.08,2,0
17366718,"Rose Garden at the Red Victorian, Historic B and B",3402948,Zarinah,,Haight Ashbury,37.76989759668641,-122.44910141582208,Private room,110,1,0,,,1,200
8119550,Indulgent Victorian/❤ Of SF 2bdrm,22890047,Danielle,,Haight Ashbury,37.77161333146392,-122.44072305526281,Entire home/apt,270,2,63,2017-02-13,3.57,2,238
10052512,The Steve McQueen - New Kitchen,6433399,Christopher,,Haight Ashbury,37.77605436580161,-122.4413114568881,Entire home/apt,325,3,11,2017-02-16,0.85,1,349
7807841,Spacious 1 BR on Park with View,3117099,Helen,,Haight Ashbury,37.77470342764225,-122.44298782636714,Entire home/apt,400,2,7,2017-02-16,0.39,1,365
1336798,4 BR Victorian-1 blk from Shopping!,7249327,Judith,,Haight Ashbury,37.771283685297064,-122.44822861513282,Entire home/apt,400,3,77,2017-02-15,1.75,1,290
16687904,Sunny Apartment - Gorgeous Neighborhood Haight-Ash,18170037,Sim,,Haight Ashbury,37.77210709970759,-122.44311755576229,Private room,94,3,1,2017-02-27,0.63,1,19
6415052,3 Bdrm Edwardian w/Views (on Hill),5537980,Chris,,Haight Ashbury,37.769738909685245,-122.43695102058447,Entire home/apt,350,5,21,2017-01-30,2.19,1,7
4235888,Casa Magnifico entire unit 2nd fl,15399047,Peter,,Haight Ashbury,37.76270055653989,-122.45135561034508,Entire home/apt,350,1,10,2016-10-02,0.35,2,365
4767720,Your SF Home with Deck Near Parks,262355,Lynn,,Haight Ashbury,37.771391893783445,-122.43981197435312,Entire home/apt,195,1,8,2017-02-28,2.16,1,30
17424816,Our Home in NoPa,147099,Carl,,Haight Ashbury,37.772236687171066,-122.43806737387833,Private room,125,2,0,,,1,76
607500,Experience San Francisco in Style!,1805856,Adam N Alex,,Haight Ashbury,37.76668080565175,-122.45095170836477,Entire home/apt,825,2,28,2016-10-08,0.52,2,365
3006861,2 bedroom in great SF neighborhood,4165887,Edward,,Haight Ashbury,37.76408116967648,-122.45049589999788,Entire home/apt,250,3,4,2015-02-08,0.13,1,0
7628183,garden retreat,40016123,Caroline,,Haight Ashbury,37.769714203098445,-122.43748731709496,Private room,128,2,13,2017-02-20,2.57,3,12
4219227,Beautiful NoPa One Bedroom Apt,5167694,Adam,,Haight Ashbury,37.775743809097555,-122.43872316992075,Entire home/apt,230,2,19,2016-11-26,0.65,1,23
5693721,Bright Nopa Top Story room in 2 bedroom Apt,22381519,Adam,,Haight Ashbury,37.77425059422211,-122.43854573331687,Entire home/apt,159,7,7,2016-01-03,0.46,1,0
336133,Live Like a Local 1 Bedroom Flat,1658540,Trent,,Haight Ashbury,37.77290982277912,-122.44069535281275,Entire home/apt,139,2,58,2017-02-21,1.05,1,44
10126716,4 bedroom Edwardian flat in NOPA!,9177164,Beth,,Haight Ashbury,37.775075933621004,-122.44397582316178,Entire home/apt,500,2,21,2017-01-01,1.62,4,20
6783618,"Beautiful Spot, BBQ patio & parking",5173902,Ryan,,Haight Ashbury,37.77482239295009,-122.44416873570175,Private room,100,14,0,,,1,0
4851030,Huge room in Haight - $ negotiable,24959426,Hansae,,Haight Ashbury,37.77030929161725,-122.44608322342188,Private room,150,1,0,,,1,0
8904701,Grand Modern Gallery Home,40963718,Blythe,,Haight Ashbury,37.76407865537861,-122.44925614988814,Entire home/apt,2000,3,0,,,1,0
5846018,BEAUTIFUL 3 BR Apt in Cole Valley,17529757,Neha,,Haight Ashbury,37.766491975747414,-122.44813424841755,Private room,100,14,0,,,1,0
1335204,Modern Apartment in Central SF,7240090,Jordan,,Haight Ashbury,37.77437045549967,-122.44329782035327,Entire home/apt,128,2,3,2017-02-26,1.48,1,2
7918,A Friendly Room,21994,Aaron,,Haight Ashbury,37.766689597862175,-122.45250461761628,Private room,65,32,17,2016-11-21,0.19,7,357
8591098,San Francisco - Beautiful 1899 Home,12116341,Suzanne,,Haight Ashbury,37.771801988453305,-122.44403792540324,Entire home/apt,1000,3,0,,,1,60
6290098,Apt. in ex-b&b in the ❤️ of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.76219110652481,-122.44834937109863,Entire home/apt,300,2,21,2016-08-08,0.96,5,355
57479,Beautiful Alamo Park flat w deck,210882,Gaurav,,Haight Ashbury,37.7745946756915,-122.43922880779158,Entire home/apt,400,3,123,2017-02-24,1.60,1,344
5762600,nice room in the upper haight,753943,Stephan,,Haight Ashbury,37.770042885631526,-122.44575013723279,Private room,85,1,1,2015-03-31,0.04,2,0
15560650,Huge Charming Victorian Room!,99270779,Benjamin,,Haight Ashbury,37.77126901496685,-122.44334377939835,Private room,99,3,0,,,2,365
5480080,Beautiful 1BD Apartment in Nopa,7628795,Michael And Novita,,Haight Ashbury,37.77548744458475,-122.43834913661115,Entire home/apt,229,3,4,2016-07-16,0.18,2,0
10508881,"Modern, Spacious 3BR for Super Bowl",334714,Michael,,Haight Ashbury,37.773931235710016,-122.45395354250388,Entire home/apt,399,2,0,,,1,0
15392180,Stay in Super Sweet Cole Valley/Haight Apartment,739859,Jeff,,Haight Ashbury,37.76853262427493,-122.44825752785923,Private room,140,2,0,,,3,89
1989997,Tree-house Hideaway in the Haight,9490868,Michelle & Jeffrey,,Haight Ashbury,37.7727210253599,-122.43972998049624,Private room,99,1,180,2017-02-21,4.59,1,359
14944663,Cole Valley Casa,1243792,Carolyn,,Haight Ashbury,37.76284609478752,-122.44953188711466,Entire home/apt,400,4,6,2017-02-17,2.69,1,298
2268486,Cole Valley-Victorian 2 Bedroom,11583585,Melissa,,Haight Ashbury,37.7631721381527,-122.44871021080893,Entire home/apt,285,3,16,2016-11-14,1.16,1,365
220418,Haight Ashbury Experience Room 3,1032643,Josh,,Haight Ashbury,37.770420697695165,-122.45019258502148,Private room,90,2,242,2017-02-12,3.64,6,358
269463,Elegant Victorian Flat in Haight ,1244308,Lawrence,,Haight Ashbury,37.76710858506811,-122.45151218848747,Entire home/apt,192,2,85,2017-02-18,1.32,1,299
3563032,Sunny Victorian on Historic Haight,17939820,Katherine,,Haight Ashbury,37.77092230976212,-122.43742230395648,Private room,145,1,34,2016-10-17,1.07,1,0
580106,Spacious clean room in a great area,475974,Ari,,Haight Ashbury,37.77557835267011,-122.44059876418426,Private room,93,6,41,2017-01-19,1.61,2,57
3939307,1 Bedroom Apt in Lower Haight,4731822,Desa,,Haight Ashbury,37.77092915072173,-122.4393398495199,Entire home/apt,175,3,9,2015-11-15,0.52,1,0
16653287,Charming top floor 2 bd room condo in NOPA,30747858,Sid,,Haight Ashbury,37.77176032252143,-122.43780539541726,Entire home/apt,175,5,0,,,1,0
12655589,"Brand new, modern studio",1530424,Alex,,Haight Ashbury,37.77136765639219,-122.43840977629344,Entire home/apt,149,3,2,2016-08-19,0.20,1,0
6872036,Stylish 1 bedroom in top location!,819888,Robbie,,Haight Ashbury,37.76951639527278,-122.43799647282458,Entire home/apt,164,1,6,2017-01-16,0.35,1,16
859336,"Spacious, cozy & bright apartment in The Castro",4499134,Anka,,Haight Ashbury,37.76897266358497,-122.43854640403187,Private room,109,2,174,2017-02-11,3.44,1,348
6467452,Spacious flat near Haight/Ashbury,31169422,Theodore,,Haight Ashbury,37.77524538668034,-122.44805106289387,Entire home/apt,155,21,0,,,1,0
3693782,"1 bedroom, sleeps 4 Great Location",9270849,Neela,,Haight Ashbury,37.774266949371174,-122.44680808054349,Entire home/apt,175,3,11,2016-07-18,0.35,2,336
10656597,"Beautiful room, historic Victoria",1812771,Adam,,Haight Ashbury,37.76923846163417,-122.450827235286,Private room,399,1,0,,,2,0
8053887,Spacious Stylish Upper Market Home,36438821,Louise,,Haight Ashbury,37.760605510780586,-122.44802101540078,Entire home/apt,175,3,84,2017-02-24,4.68,1,45
678556,Cheerful Private Garden Studio,3453060,Lorraine,,Haight Ashbury,37.774313181693294,-122.45236215907123,Entire home/apt,130,3,241,2017-02-25,4.43,1,162
12917258,One Block to Haight Str Shops Bus Buena Vista Park,4035348,Nick,,Haight Ashbury,37.77096664878946,-122.44161991320833,Entire home/apt,195,30,25,2016-12-05,2.84,1,357
8569939,Sunny Room in Victorian Mansion,45102992,Stedman,,Haight Ashbury,37.77335069747704,-122.4479891846726,Private room,80,1,1,2015-10-03,0.06,2,0
6855106,Dapper Abode for 2/can do 4(tight),22890047,Danielle,,Haight Ashbury,37.77144091680478,-122.44101465627679,Entire home/apt,195,2,57,2017-02-12,3.26,2,303
11625548,"Bright, large NOPA apartment",428807,Anjelika,,Haight Ashbury,37.77593419775169,-122.44469709864718,Entire home/apt,200,4,10,2016-08-14,1.08,1,0
1186228,"Lovely, Bright Rm. in Edwardian Apt",4401321,Beth,,Haight Ashbury,37.76317168199759,-122.4485368052185,Private room,107,1,42,2016-11-14,0.99,2,365
16652730,SPACIOUS UPPER HAIGHT HOME IN THE HEART OF SF,110085420,Munique,,Haight Ashbury,37.76772733577398,-122.4461820053316,Entire home/apt,400,1,3,2017-02-28,3,2,334
3053443,Queen Bedroom in beautifully restored Edwardian,9177164,Beth,,Haight Ashbury,37.77526569795545,-122.44421730389888,Private room,95,1,0,,,4,16
10721140,Classic SF apartment - Perfect for Dreamforce,13038945,Sam,,Haight Ashbury,37.77013424411231,-122.4375708794489,Entire home/apt,1178,3,1,2016-10-07,0.20,1,0
10868580,3BR Huge Castro Home with Patios,23466332,Maxwell,,Haight Ashbury,37.762910794281275,-122.44516956815683,Entire home/apt,900,1,0,,,1,0
16694385,Penthouse suite on Ashbury Heights,19861970,Dennis,,Haight Ashbury,37.76427697522325,-122.446289386208,Private room,250,4,0,,,2,361
563887,"Cole Vly House, quiet street views",2772791,Bob,,Haight Ashbury,37.75988402508997,-122.45027212262168,Entire home/apt,350,5,12,2015-08-11,0.22,1,60
10655519,Haight & Cole Valley Top Floor Home,1812771,Adam,,Haight Ashbury,37.76791206933274,-122.44980833260094,Entire home/apt,450,1,0,,,2,0
15177460,The Sea Monster in Nopa,1994513,Kirsten,,Haight Ashbury,37.77491545710221,-122.44027012206556,Private room,150,1,4,2017-02-17,0.89,1,362
10999527,Guest room in big house,11150119,Daniel,,Haight Ashbury,37.77156265788922,-122.44595844828967,Private room,212,1,1,2017-01-13,0.61,1,0
1480404,The Blue Room,7921401,Jenna,,Haight Ashbury,37.77386499439173,-122.44666862409218,Private room,103,2,2,2015-11-08,0.12,1,88
5538737,Cozy bedroom in sunny victorian.,16548239,Mike,,Haight Ashbury,37.76298136293358,-122.44914615780121,Private room,100,1,1,2015-10-02,0.06,3,0
15194258,"Bright, cozy and private room in Haight&Ashbury",15352505,Alexander,,Haight Ashbury,37.770164537654026,-122.44278355690984,Private room,69,7,3,2017-02-22,1.29,3,0
7562249,1BR Modern Oasis in NOPA Victorian,33592967,Katherine,,Haight Ashbury,37.776502548006086,-122.43945866088633,Entire home/apt,195,30,60,2017-02-21,3.22,1,253
10917847,3 bdrm Cole Valley Flat -SB Weekend,56589883,Kara,,Haight Ashbury,37.76533569150558,-122.45064219184833,Entire home/apt,1250,2,0,,,1,0
3758015,Furnished room in condo,13236139,Mike & Shirley,,Haight Ashbury,37.77288788944471,-122.43847663511721,Private room,150,2,23,2016-08-14,0.74,2,95
3757966,Cozy Quiet Gorgeous Cole Valley Apt,17088398,Margaret,,Haight Ashbury,37.762234068363625,-122.44966534819278,Entire home/apt,200,2,23,2017-02-17,0.74,1,351
6591918,Updated Edwardian 2bd. Location!,8877544,Jonathan,,Haight Ashbury,37.772949496736786,-122.44696913608124,Entire home/apt,389,3,2,2016-08-19,0.16,1,0
8164773,Haight Studio,43094128,Humaira,,Haight Ashbury,37.77015667883739,-122.44807493052906,Entire home/apt,210,3,10,2017-01-30,0.62,1,342
21914,A Friendly Room Apartment Style,21994,Aaron,,Haight Ashbury,37.76480029761001,-122.45251322942761,Private room,65,32,13,2016-10-09,0.20,7,365
13981030,Beautiful Room in the Haight!,76668568,Maximilian,,Haight Ashbury,37.772597461080835,-122.4540457886951,Private room,100,2,1,2016-07-19,0.13,1,82
1480015,Vintage Modern Victorian Apartment,7919343,Ben,,Haight Ashbury,37.76785076047951,-122.44902333026826,Entire home/apt,265,3,72,2017-02-16,1.84,1,317
8629384,"Cozy, affordable room in Victorian",28649548,Brian,,Haight Ashbury,37.77107516485593,-122.44441075297534,Private room,105,2,3,2015-11-15,0.17,1,0
10802306,Bright and Spacious 2 Bedroom,9018490,Mara,,Haight Ashbury,37.76706060284487,-122.44839159476497,Entire home/apt,499,2,3,2016-07-18,0.27,1,3
7361644,"Grand Haight 4BR Victorian, Parking",38201935,Joe,,Haight Ashbury,37.76917609714161,-122.44458585671573,Entire home/apt,649,1,75,2017-02-21,4.11,1,233
1467233,Private BR near USF & GGate Park,692611,Liza,,Haight Ashbury,37.77502134618613,-122.44954865743996,Private room,110,2,11,2016-10-11,0.25,1,88
11015221,Haight/Ashbury Victorian era apt.,7827834,Amy,,Haight Ashbury,37.769387621684125,-122.44732675367143,Entire home/apt,650,1,0,,,1,0
10574350,LARGE Room in SF NEW Apartment,1821071,Ariel,,Haight Ashbury,37.76630984125123,-122.45160059082667,Private room,129,2,23,2017-02-28,1.90,2,341
15194237,"1 Bedroom in Beautiful, Convenient NOPA Apartment",43834119,Vyom,,Haight Ashbury,37.77437364529421,-122.44424998764804,Private room,80,3,2,2016-10-19,0.41,1,0
10229367,Single bedroom in San Francisco,52567458,Clint,,Haight Ashbury,37.76695078428851,-122.45113110830519,Private room,175,4,0,,,1,0
358672,Top Shelf Living @Panhandle Park,16866,Nicholas,,Haight Ashbury,37.774985057648124,-122.44875240724487,Private room,500,5,0,,,1,0
4559901,Artistic Room In A Welcoming Flat,23577607,Scott,,Haight Ashbury,37.76641285958684,-122.45141879337162,Private room,99,3,7,2016-10-21,0.26,1,365
4379621,Elegant apartment in Haight-Ashbury,22740583,Greg,,Haight Ashbury,37.770000067290745,-122.44813676834384,Entire home/apt,211,2,89,2017-01-30,3.27,1,335
12309468,Charming sf studio,66380691,Ashley,,Haight Ashbury,37.77023670489901,-122.45208236791015,Entire home/apt,250,1,0,,,1,365
9737176,"Lovely, big room in Haight&Ashbury",15352505,Alexander,,Haight Ashbury,37.77013326213099,-122.44446571037584,Private room,79,30,1,2016-06-20,0.12,3,0
13996790,Gorgeous 3rd floor flat in Cole Valley,43443117,Lee,,Haight Ashbury,37.76640982832414,-122.4488569028058,Entire home/apt,111,7,1,2016-07-14,0.13,1,0
1053945,Victorian Garden / City Living,5803665,Jacqui,,Haight Ashbury,37.77060059098784,-122.45074461584915,Entire home/apt,150,3,126,2017-02-18,2.72,1,227
9877717,Immaculate and Bright Edwardian,2463835,Ryan,,Haight Ashbury,37.774202296720674,-122.44889751174115,Entire home/apt,195,1,26,2017-02-25,2.23,1,343
1954963,Charming Victorian studio in Nopa,6411847,Marijke,,Haight Ashbury,37.77607683789839,-122.4409621947733,Entire home/apt,150,3,78,2017-02-13,2.12,1,260
348714,Elegant Queen Ann Victorian,78610,George,,Haight Ashbury,37.77306533127567,-122.44293332662133,Entire home/apt,190,3,234,2017-02-26,3.93,1,123
14553693,Charming carriage house in Haight,47941100,Syd,,Haight Ashbury,37.77062532755154,-122.43730629761183,Entire home/apt,160,2,25,2017-02-13,3.81,1,283
70185,Classic Victorian in Ideal Location,349322,Jaime,,Haight Ashbury,37.76629490097711,-122.4474438606795,Entire home/apt,225,7,28,2016-10-24,0.41,1,262
8473252,NOPA-Alamo Square Spot,482426,Mark,,Haight Ashbury,37.77432894659629,-122.43894089206921,Private room,200,5,0,,,1,0
16084377,Private room in super nice victorian apartment,12006440,Dominik,,Haight Ashbury,37.77477735112319,-122.44506485159674,Private room,69,3,0,,,1,121
16896403,Historic Craftsman in Ashbury Heights,14699370,Frank,,Haight Ashbury,37.76498516168191,-122.44514124086037,Entire home/apt,520,5,0,,,1,19
17343208,Private Room in Historic B&B - Redwood Forest -,117141107,Zarinah,,Haight Ashbury,37.770378707240354,-122.44947495273219,Private room,135,1,0,,,3,72
7180644,700sqft Studio Deck Private Entranc,12575154,Stefanie,,Haight Ashbury,37.76100331584191,-122.44756124161353,Entire home/apt,169,3,2,2016-01-15,0.13,1,0
9473338,A Cole Valley cubby,49098311,Jill,,Haight Ashbury,37.76721709777691,-122.45010839588527,Private room,60,1,59,2017-02-17,4.46,1,128
1499843,Bedroom in stylish NOPA flat,3695323,Ruth,,Haight Ashbury,37.77594540279199,-122.43971170171527,Private room,185,1,8,2017-02-14,0.27,2,363
16535678,"Sunny, Contemporary Cole Valley One Bedroom",11331016,Catherine,,Haight Ashbury,37.76504348896837,-122.44850916017549,Entire home/apt,210,2,6,2017-02-24,3.67,1,66
3479568,2BR in the Upper Haight,167143,Jessie,,Haight Ashbury,37.77021614374003,-122.4493910908117,Entire home/apt,375,4,2,2016-08-02,0.26,2,0
6451098,3 rooms in ex-b&b in the ❤️ of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.7609047888466,-122.44672820461213,Entire home/apt,350,2,6,2016-10-08,0.29,5,365
14200724,Luxury Apartment - great place in Centre City,8522604,Kim,,Haight Ashbury,37.77018317981172,-122.43777210482212,Private room,299,1,0,,,1,334
15413120,"13' Ceilings, Victorian Flat NOPA",1520210,Anthony,,Haight Ashbury,37.772480439953625,-122.43935485913032,Entire home/apt,195,1,19,2017-02-09,4.32,1,66
5730174,Huge Victorian Room In the ❤ Of SF!,461851,Ryan,,Haight Ashbury,37.76985913436616,-122.44184964911597,Private room,149,1,18,2017-02-15,1.03,2,349
6812179,Beautiful Two Story Victorian Condo,35663027,Brian,,Haight Ashbury,37.76978381350102,-122.44489949831343,Entire home/apt,450,2,6,2016-07-10,0.31,1,0
17347093,room for rent in victorian home,1902642,Jenn,,Haight Ashbury,37.774550034371075,-122.44984273163851,Private room,55,7,0,,,1,57
7811596,"Cozy Vintage Flat, Golden Gate Park",3285407,James,,Haight Ashbury,37.77465133333308,-122.4498610146491,Entire home/apt,169,4,12,2017-02-15,0.85,1,314
6812162,1 bdrm in beautiful Victorian home,35662871,Julie,,Haight Ashbury,37.76763218706682,-122.45009111892888,Private room,225,2,2,2015-10-14,0.11,1,0
1864121,Beautiful& Warm Apt + Amazing View,9720765,Faye,,Haight Ashbury,37.76978720244858,-122.4387894890919,Entire home/apt,320,1,85,2017-01-29,2.10,1,340
4321720,Modern room with view of Alamo Sq,7628795,Michael And Novita,,Haight Ashbury,37.77469240947981,-122.43956326268159,Private room,165,2,50,2017-02-18,1.73,2,89
356791,EXPERIENCE SAN FRANCISCO IN STYLE!,1805856,Adam N Alex,,Haight Ashbury,37.7703659935076,-122.45318001157008,Private room,250,2,26,2014-06-06,0.46,2,365
4227441,Private Bath & Entrance near UCSF,8812791,Maria,,Haight Ashbury,37.765668701186506,-122.45278428524048,Private room,125,2,107,2017-02-18,3.65,2,49
1206233,In the Heart of Haight/Ashbury # 5 STR-0001966,4677165,Ashirvadam,,Haight Ashbury,37.770275536079836,-122.44757323506505,Private room,79,1,205,2017-03-01,4.59,4,359
